,Label,F1,F2,R1,R2,H
39,0.0,26.621135640984576,67.65842812953777,1.4678924755172373,0.6445954192927672,8.95561152061537
40,0.0,43.3950371188116,122.52976240030137,8.458524782292523,0.6229953725928228,2.6212638885409048
41,0.0,139.48228981655572,273.8458897355612,8.546371221069235,4.14005536934326,1.254819598929049
42,0.0,148.55646266698983,209.79488663160447,1.4212511761887958,7.970101436031881,4.174524278327633
43,0.0,8.864806190595356,30.16081721011367,2.36078536562097,0.5426491416518708,2.202641146093246
44,0.0,0.02759805865377634,51.075310672259626,5.664289932578418,0.0006854591107852137,2.2625679573297974
45,0.0,58.761860267683545,205.80062322841562,4.925365800378003,0.38989301760544937,9.740061861956105
46,0.0,319.5686397470477,294.8730629612252,2.2799280434864775,6.644217272685028,6.715050993286753
47,0.0,1646.9238161392382,807.483639235236,5.647018966602946,9.390815420788355,9.885555675025229
48,0.0,1374.5802839417242,826.5153412354089,8.793583195103622,9.512465577135128,5.230717468832249
49,0.0,37.934766801040595,84.75332110018917,3.033867464496529,0.7273366727164987,5.472118025310332
50,0.0,397.7388991514385,301.31359536569636,4.424870910843126,3.535357297316979,8.093088275406917
51,0.0,13.266413661157143,163.18690725919512,8.138765253749474,3.0686982890921364,0.16907949761568175
52,0.0,271.6243247616351,233.54720962882624,3.166687564229097,3.3494423027126228,8.151566378606757
53,0.0,198.91688384209252,225.5918944895468,7.0486886054338,2.607672636483085,3.4447711857158514
54,0.0,1729.861485382587,830.6386321487546,7.154050971511333,8.608145147985834,8.94128308957988
55,0.0,788.3632852714424,508.78060313939363,3.688206866641229,8.027593668338962,8.475705616622966
56,0.0,92.09593020519434,227.35026834243757,5.396904101152566,0.5735772713536169,9.47008618541602
57,0.0,248.2866962988073,245.47895902332334,4.518343442583878,1.9378033389050142,9.026401314001095
58,0.0,56.4695892853487,254.66681629586537,0.30281465526493245,9.042341736363257,6.564580075637051
59,0.0,11.753466654885615,57.66343312081127,0.2889611536886383,2.7679174337421153,4.677604656797383
60,0.0,383.2525505174464,347.8877587554838,3.218949965773268,8.704452560409646,4.353910447654153
61,0.0,315.73791238339714,270.9020966053679,4.898471859496797,4.339488976703755,4.728002020572017
62,0.0,514.4360788565751,458.3956139680562,7.789143371534672,6.355133824155528,3.3080125505676383
63,0.0,44.630233397965334,123.42439474753968,9.393197005804275,0.6956554149612182,2.1740607944070844
64,0.0,583.6160126929979,411.6182457279799,3.670037732273231,7.137834343205668,7.091536337683517
65,0.0,276.96301145690614,491.26072860488,8.644864759281928,7.799906671930438,1.3074475940002817
66,0.0,1537.0138783163984,879.7480601623372,9.714889312065866,9.030455070917126,5.576740334562409
67,0.0,3.001918986803929,42.27106513049661,0.0928916009080516,1.5853441149030134,6.4885716186215365
68,0.0,1028.3926304450524,754.6371217216321,9.22253830995857,9.161404433173178,3.874329554716278
69,0.0,410.1049043997102,326.48681199737996,3.0396997464917295,6.300963813936958,6.815652154380366
70,0.0,73.90425396123838,112.21200521289725,2.7554290024962347,1.210139619314482,7.054964935417811
71,0.0,188.55585921824755,198.7392105977337,4.554976183404806,3.7169664194960186,3.5449932415785943
72,0.0,449.4382392206495,361.15447293533765,7.152056148679936,4.180680894929346,4.784562285705658
73,0.0,281.5063658774468,256.6125839394042,4.170514706715457,2.2309454449330546,9.630741815643978
74,0.0,161.6172342606771,245.25236755819208,9.951049887382586,1.2698985191718215,4.070988518351739
75,0.0,64.01876300791469,290.6721725523032,5.1943679443712885,8.283649986474613,0.4735904712942962
76,0.0,1703.6598424969718,874.0590736991367,9.49535157487301,8.113517016953766,7.039029949125187
77,0.0,1.2874113616502771,9.513595467270369,0.2817317308509837,0.2906881009433493,5.003851893593479
78,0.0,832.0845991917754,528.1924947925177,5.615202922813127,7.642030767669517,6.17224808806921
79,0.0,94.61480325479293,203.58476135554687,8.90949930873406,0.7549752887502259,4.477372036783617
80,0.0,364.53441545120137,288.0459082010698,3.5238658487118646,4.961615369737378,6.63660855253397
81,0.0,616.7242686080735,438.72245400690565,7.922314060092912,4.163881507035624,5.951010942734653
82,0.0,58.63977519723926,128.65091751113422,3.643341513545213,0.6925226438810128,7.397901819137681
83,0.0,1292.7611501223419,720.4699141306027,8.902225804555739,6.922458130001764,6.677432029968732
84,0.0,24.556319178906804,67.89680575097722,0.6664340722297524,4.693539611763145,2.4989393548883543
85,0.0,836.9148403324818,514.2817091357915,7.2139958428880675,5.183147188207307,7.124624280776709
86,0.0,185.34234330747188,195.68446672028998,5.273830588967509,2.6051651482654217,4.29401287656669
87,0.0,949.9505094247221,596.5579012956018,7.403395055678047,7.248686645410758,5.634571013350992
88,0.0,99.67761382028664,230.56594136029673,3.30734747473877,9.004604498032311,1.0653769414006953
89,0.0,733.4041279084196,484.23238876512164,8.01804630401302,4.204757770746683,6.92442850492612
90,0.0,86.51137700381398,115.45865612288422,1.5730991501376512,2.5065391193408884,6.983815677919901
91,0.0,89.83536084229337,124.67876822490308,4.485208332778474,1.6825266215667711,3.789246682292978
92,0.0,17.340902531692947,75.47927052307547,0.3298032610084545,3.7313179048708465,4.485435612742722
93,0.0,11.822596417525466,55.39723765659057,3.456931845199691,0.3137458975742691,3.4697175169620023
94,0.0,995.448872367486,713.005685795993,8.553186489073857,9.055374677873871,4.0910493698934856
95,0.0,261.269974568762,300.1359896379886,1.479574089831377,6.654911337976706,8.44618596029028
96,0.0,1638.1319310449014,785.832444292233,7.879674652520917,6.78159088119846,9.757962187541903
97,0.0,6.19245303721686,78.05023859743228,0.10382276334020224,3.2484967190070604,5.844371747225568
98,0.0,132.94119625136344,422.8710655231872,6.545372047782662,9.439187076760081,0.6849214677775362
99,0.0,332.5013758154565,457.68947911871135,6.4070155614705975,9.161461084490345,1.803113454322326
100,0.0,505.00486220839525,457.08649991999664,8.798936724396341,1.9505621279065322,9.366033451551893
101,0.0,211.98389061019756,281.2983732409509,4.817624993814251,6.789967711493662,2.062777024749783
102,0.0,1847.9034295865215,907.3908392245369,8.426577637059244,9.197910369245898,7.589077696859362
103,0.0,152.36418053507128,223.42574181333498,4.993525615981062,1.082711381804491,8.970425076743906
104,0.0,130.8103765877223,144.02394085178634,2.4410155857825453,2.546838984472679,6.697616581921059
105,0.0,217.18363994833464,204.34705634704991,3.691776592080175,3.8254435698450315,4.895082583686206
106,0.0,53.91399699332653,91.43523602730833,1.2458614363373621,1.480006423969713,9.307184298582108
107,0.0,1133.2852947344331,727.8481940906597,8.504478923557507,8.685284273761322,4.88379733923174
108,0.0,1350.1606872649647,706.2858546414861,6.4149934497169125,8.16493489152244,8.205152222921324
109,0.0,1797.9535151458138,921.4141722608813,9.126440662862604,9.239213383152407,6.787223562551628
110,0.0,3.8643044168572236,17.827569834057467,1.5346521686728098,0.3677473948275356,2.1795252082315395
111,0.0,609.1209923165791,400.71158133490485,4.984533022709013,5.0129613774286454,7.759520022991041
112,0.0,545.731855800832,374.2894719785777,5.30593141561952,4.452378894194045,7.353188263745593
113,0.0,285.1880489753872,286.5722795915306,8.070617927665376,2.5683445323266643,4.379468224033255
114,0.0,206.17960345740775,355.2266717611533,9.463624649087507,4.867332895777099,1.424778228506648
115,0.0,319.36280777617566,304.8122388511502,6.9227280072085,2.081073892624624,7.056180725983295
116,0.0,363.376779341879,331.68769738983997,7.859985103738517,3.6895896461895274,3.988480828299182
117,0.0,110.55237243706284,131.09921497597873,2.8191544751943276,3.2769165220725793,3.809201463451708
118,0.0,454.67738632107023,406.3857241410014,9.533907395001455,3.9466256328525304,3.8464192604565364
119,0.0,351.117274525331,421.88354008710746,9.297217914456327,5.440675723745665,2.209512545975741
120,0.0,700.6713620889332,493.96989565101376,6.293015245174817,7.214637388751814,4.912371495441873
121,0.0,734.8438080844577,509.38106622027993,8.143713699204984,2.9450112623015787,9.75294352150259
122,0.0,45.541458570429214,120.78382055669002,7.980913689879464,1.6845226073019726,1.0782702056501792
123,0.0,237.3627313609315,335.8733807011921,1.1417077439656498,9.07405326176902,7.293002916206207
124,0.0,254.32213746922665,297.79742607799125,7.970150922946205,1.5349279235434221,6.617283787641265
125,0.0,162.69244150103228,244.41217575573182,3.105164856767849,8.673791642627094,1.9227545867664053
126,0.0,370.7583876193038,384.9929025963969,1.7401251296126707,9.277905373818081,7.3098875221167
127,0.0,114.83904695966415,161.8208897874664,3.921524330934325,1.2248052751189242,7.610579814433843
128,0.0,63.759588428399056,92.210133693753,2.2980693004739994,1.5300015200962447,5.772190409418564
129,0.0,166.4072427737968,245.9807980138236,5.580356111076693,1.0620446271390849,8.937533270655283
130,0.0,68.65410940142283,148.25342882117738,0.7833900620744572,7.031443836826142,3.9672913462165784
131,0.0,236.7731804403535,215.1919970313013,3.7183591444986677,2.718987202435067,7.4545964311040915
132,0.0,1283.883905336662,738.9683237387645,7.898764528301447,8.605616558785453,6.01221805484233
133,0.0,2.7180189129242507,25.64696886396158,5.088501282178136,0.6252427323262688,0.27193434446889153
134,0.0,289.38449332702424,280.3627296431865,1.9489782685840717,5.55694830012175,8.505151031379532
135,0.0,1204.5618102352894,780.0569088982974,9.95564909211755,8.168068828827465,4.715092836494548
136,0.0,1290.3297660718524,664.8431749343538,5.993795378773811,7.079664446215034,9.67912852508369
137,0.0,1127.9031607723987,652.3448557555711,5.7266114732746844,9.093537026477506,6.894319129547042
138,0.0,82.73201459918086,113.0989340563956,2.0573047598382344,1.5936696004491724,8.03205748199924
139,0.0,518.2435316289933,372.2450528103524,4.974023572672177,5.621175257359319,5.899959798600611
140,0.0,509.4325185334866,354.439157017798,3.9029401069148495,4.566270995103006,9.098781212888648
141,0.0,241.16710550068987,230.08231036353865,5.445211158433864,3.031103993594696,4.651067428733753
142,0.0,121.88654913640428,157.4949599427926,3.671997969362446,4.095675846599135,2.5797516530172473
143,0.0,149.41911415268925,270.7288270694184,4.338458651332923,7.9352054895904605,1.3815373934361919
144,0.0,619.515345635178,437.78260131122533,3.1620594552283987,7.377925344555183,8.452747731118716
145,0.0,107.83937953523554,204.74455648967728,0.8480905159189589,7.458413148345468,5.426738121957917
146,0.0,229.96849685247565,233.3360668942949,2.118410759314251,5.7773818793155325,5.981047140541035
147,0.0,1473.3786882107395,851.9529693673478,8.873966353136929,9.526256582710452,5.547846783828195
148,0.0,40.43263253866774,70.37188246207336,1.2682120131571317,2.8203643848921445,3.598198031111881
149,0.0,273.5693948770946,303.6249678187618,1.7527641264358362,8.586972012546616,5.785676057867278
150,0.0,92.79340781964744,161.9335876375157,6.962265216553105,1.0508542173074675,4.037143783792788
151,0.0,139.73371784804021,180.10191112727534,6.4671249948912015,2.2490734596688977,3.057992711764194
152,0.0,407.72162460915587,347.3397402649458,7.64634038385502,2.628472844884815,6.457386056477872
153,0.0,202.6409004976597,206.17112576434016,2.3325760741616506,5.145026680944617,5.374694528666922
154,0.0,414.57994988092827,345.8673201560971,7.613317657502328,3.446405582685718,5.029422105112006
155,0.0,76.37055529502173,105.505968081032,3.0603852690231093,2.734437460772093,2.9049052921154797
156,0.0,39.13019166455288,127.60004933960481,4.464012776787389,3.8760195703461644,0.719864426036515
157,0.0,511.4909713241124,367.59829916748356,3.433641765657993,5.95636768195844,7.960706600903507
158,0.0,990.197241703983,606.268503737843,9.650670984082122,4.49480004431053,7.266143212872707
159,0.0,59.432539492097014,97.80486611016342,1.251391129013315,3.936105842093973,3.840737049347215
160,0.0,25.03485617144936,148.81505811912362,0.23723668309716062,9.816318124512419,3.4218798796860685
161,0.0,644.8227490924821,467.309205227196,7.911800061338578,2.836290484719519,9.146700661651215
162,0.0,685.7023472256549,460.78653729533306,4.502896167618154,7.559781430684694,6.411868271588759
163,0.0,6.804314137951684,26.089184327875714,0.5624743179044567,2.80358581994544,1.373466055520619
164,0.0,21.214817244820356,242.95657326636461,7.254837689399633,5.174755283774136,0.1798754547948045
165,0.0,1846.7810329361082,861.9460347169032,8.898964927077552,6.834654023621693,9.665170121359349
166,0.0,849.1104990428104,646.6194880441909,7.572725451977455,9.304039720231353,3.8361057471756066
167,0.0,738.4618121161335,474.9514450666276,3.5816352889881085,6.750359057446168,9.7223205219133
168,0.0,1831.406312544103,885.9020960108819,9.915291631004838,7.006791373112548,8.390931103810816
169,0.0,88.44393351868626,319.3649308604438,0.3760773699311293,8.136071065909382,9.200813812782973
170,0.0,150.9995292934415,158.1218563453967,2.8030978796656325,3.3461327195009085,5.124415017666539
171,0.0,267.1976884914148,232.37836656335395,4.090922217813771,3.004840182835613,6.918950500360492
172,0.0,870.2496358384913,521.6497551938432,4.436397262151997,7.157392436836534,8.723860631629686
173,0.0,0.2091920402638211,2.785314749458939,0.2880137820134021,0.12048185170002723,1.9189355085372162
174,0.0,641.2686855848759,447.2751032776313,7.644082711002486,3.3254413846023656,8.02999889441113
175,0.0,153.60864039807447,263.40797203858597,5.858760473003674,5.712830540788934,1.4608603029402811
176,0.0,54.32889310781244,106.29109659332917,0.9015946431567645,4.548316448904539,4.217149414081225
177,0.0,331.945600524116,323.58631876849745,8.373968497225272,3.4625087457975443,3.644138231979226
178,0.0,498.0458810130289,362.8457586629976,5.539735848638777,4.941358375558,5.791406786602096
179,0.0,485.6774535998544,689.9606649352385,9.556967045175437,9.820101343940943,1.647259466245734
180,0.0,597.5055728493945,430.7431006644977,2.8935865734468513,6.878697648869483,9.555411321046579
181,0.0,199.96384143664736,228.3795059419819,2.9578354100824464,6.877901425402869,3.128755654571459
182,0.0,107.34119920338824,205.33219187981413,3.336805531296474,7.493682553376574,1.3664394182834205
183,0.0,372.1319904932428,393.87407119305294,8.839939107443827,4.932223894614822,2.7167837878140935
184,0.0,52.69674512524387,241.21385218180896,7.371206661000481,0.29523543040838485,7.707736451082743
185,0.0,1450.3728663117827,846.3009481618585,9.019171279525134,9.362146254547632,5.4674867317418325
186,0.0,78.9293992763153,114.54081653368316,2.5389783727673043,3.9371455710174876,2.5133238394470556
187,0.0,18.359639092521867,161.1254608395053,7.601198162836177,0.15161684030677192,5.070896782474024
188,0.0,403.23034670756164,341.0178342606137,7.631176423848877,3.4244624324019313,4.911559802002838
189,0.0,4.265129497894277,39.4707717865874,2.440830765762602,0.14664996000688935,3.7928243578181666
190,0.0,358.20097682438234,352.07227380726783,6.8789852028549685,5.394662873975448,3.0724739413718725
191,0.0,65.91557830280307,110.6103260453279,1.0286196874449083,2.953155985029323,6.907119578699015
192,0.0,611.6265758635208,412.36332365399846,5.051964420685514,5.900900916977613,6.530671959139321
193,0.0,64.37570107069453,106.16892973347808,1.126758706477775,1.8748837352198389,9.69989057236742
194,0.0,196.70042184577358,404.20506749062633,5.693696488566635,9.74217669721353,1.1287690780792714
195,0.0,330.3790570150132,276.0185742904399,4.354363351747508,2.6503036220210996,9.112600695346135
196,0.0,57.83151866025757,110.43190910924248,3.2734727629721205,0.854234289639586,6.583077869673939
197,0.0,846.5209142452717,598.9919380111334,6.431445343713409,9.258127370995279,4.525390751791589
198,0.0,162.6754166070424,316.2433908611701,8.69786778685942,0.7633890754025163,7.798540151201353
199,0.0,717.5564305078009,477.3268680476292,4.6785789035306955,7.738312647876162,6.308788347222219
200,0.0,34.89825734917567,156.14736594466183,0.32533469025097905,9.559769623191274,3.5717089939481053
201,0.0,1053.1427503959512,618.4078315653355,5.532357422122179,8.731314945503827,6.939808486989235
202,0.0,1440.2589914834612,740.0819269932026,6.38911651585301,8.591342532796482,8.351969116222643
203,0.0,706.187137586916,532.3267752262664,2.5228906147146435,9.2260570521203,9.657292230141781
204,0.0,213.1849545798181,417.73691288306895,5.958611381616409,9.58703746332335,1.1878926422272285
205,0.0,92.62809714700457,182.93365847734387,0.8253947485686541,7.184331947818641,4.972156364584938
206,0.0,65.5694920128327,117.83501930541874,2.8076622148018657,4.501030071052153,1.651563113252159
207,0.0,66.30258251841362,217.75197573561417,0.4257205012680054,6.8585354941440055,7.228107727555907
208,0.0,0.13122520255476078,2.133019237520032,0.0965276512271529,0.24629620866138957,1.7569439776916507
209,0.0,259.6998543955112,322.2775609060483,7.08760590636777,5.304793316197327,2.1986383774140394
210,0.0,87.00150608079197,164.53718335681845,8.656955787880099,1.0578448433469134,3.024055275308447
211,0.0,502.3880391135431,364.16256643331803,6.1764024939865125,3.88518305475782,6.664112851470328
212,0.0,93.65154830688199,224.70331951043894,4.440132114590264,6.790275569059271,0.988739300676611
213,0.0,132.1963287350908,227.36998467826646,0.9572568726849207,7.947865606887071,5.5308325967082155
214,0.0,64.36292636705797,148.27630846843994,4.512145839704225,4.1839658681562275,1.0852121508748924
215,0.0,0.18720408789356094,3.926301217260547,0.10044005133624578,0.09349832766405108,6.345336910793824
216,0.0,682.0722837288979,454.3114131831191,4.13411910408778,7.384203859545611,7.112034701206848
217,0.0,450.5724395024194,615.7561882557366,9.419684854079225,8.72218814838292,1.7456329332295817
218,0.0,531.6567711409957,395.01046897638474,7.441520704726092,3.8702995183875077,5.875910962868974
219,0.0,573.4545280696892,495.247750242772,6.1685693791758585,8.637762750397696,3.42581091420207
220,0.0,5.839335078410157,21.30867373639165,0.4861354773438087,1.1732524231792107,3.258852830570124
221,0.0,504.9545464229303,376.22369491119457,6.845646381065772,3.252123647339947,7.219729118462974
222,0.0,93.18063120171702,151.08307886519376,3.965607585453781,4.2374784803422205,1.7650561795925312
223,0.0,127.04840216335704,185.04297366851054,3.9699766964488026,5.133952139459559,1.9841731187573375
224,0.0,120.7486895252599,168.58360391996186,6.626633190246061,1.6481021245409977,3.5192936248567044
225,0.0,39.410370431342685,85.14222795584396,1.2824264229661053,5.386471169958838,1.8160334639012377
226,0.0,276.5950544582077,279.1496644257819,6.890136429802558,1.9910715029101667,6.417706622661582
227,0.0,452.32186972646383,484.73394408298407,8.618911809344336,6.73303912663347,2.4810421272481955
228,0.0,82.81728852905287,117.01961323537327,2.494577694687383,3.9725469051432825,2.660143507042604
229,0.0,1799.8513146767375,959.225006012527,9.396131640434692,9.932530639883161,6.138718955313606
230,0.0,917.1181377421865,601.8557868463358,7.324340438421357,7.801407950410381,5.108976428497801
231,0.0,10.995614464197082,102.4900510994758,4.794114244370321,3.2107704209566688,0.2273798620623535
232,0.0,351.7064839175914,322.30512794076697,2.1740947147185175,6.970742602579384,7.3870832835577485
233,0.0,22.566812677621005,182.51658752523727,9.294783625891993,2.9403812061174306,0.26283150916799336
234,0.0,103.89673396846511,185.5386182389899,9.307005773063455,1.1329951121156834,3.1362740402759535
235,0.0,99.69225209384557,159.1168303953443,2.6924894104116293,6.135504717763734,1.9209109669886215
236,0.0,520.3005402444097,443.40128375944465,8.979487928421698,2.2399757220073546,8.233974580737135
237,0.0,12.841483089417228,34.486472687513746,0.8534898913596545,0.8687774619775135,5.512624157431184
238,0.0,145.47361735879963,181.5043400857747,5.494248396774291,3.080063638207069,2.7363168553953345
239,0.0,364.06677976373385,306.8924372313285,4.532914232516668,5.694036871474417,4.489866238938994
240,0.0,54.11372620780669,261.3643792129432,0.278238154155771,7.789094944028514,7.947927302746671
241,0.0,100.92252213840314,282.9375412986678,6.55255666721081,6.095781727426842,0.804262888774101
242,0.0,173.63841512924398,186.83316696288398,2.440575022190269,5.113544122023863,4.428756173104942
243,0.0,1983.1412007927122,910.7765058099939,8.552827168012158,8.04316976919337,9.17628372025968
244,0.0,349.1711928785897,371.8024430924144,7.316470875781155,1.5662318340193426,9.699086641470311
245,0.0,11.290186785635408,45.198341132064066,0.37761286494387813,2.500425617856157,3.8061906020716094
246,0.0,36.984505369127575,167.5023249322786,5.833357844712968,0.3020630597249063,6.681188209753893
247,0.0,680.9762921454471,469.3008079130326,8.30445500293319,3.6496125728319786,7.1519458799428115
248,0.0,38.16972511530073,124.02220464592556,7.838286649921601,0.48905542161802873,3.169494044224852
249,0.0,895.9216618118237,564.9389026931813,5.908973948188574,8.115192387018377,5.947155157951083
250,0.0,2423.628523670116,1044.087222928645,9.991721904173982,7.751746935134896,9.960388040706432
251,0.0,10.807000954714503,48.307668182934904,6.5156307133053915,0.49498356480585315,1.066615956141348
252,0.0,100.97512127997508,178.97184226379756,5.292344355346082,4.0534317915350115,1.4982819475551912
253,0.0,620.9155627556438,454.5332054513259,8.777429333962633,3.287641025459606,6.849059508150033
254,0.0,46.72868858466881,108.51970795661168,0.8004176969703347,6.468651400022967,2.8727860996659658
255,0.0,159.92953347014904,200.6319195510482,1.7853777164119256,6.951631895136558,4.10168137378176
256,0.0,40.83285880725888,146.70243560936206,0.42857004448893843,9.32574271284741,3.252030968088712
257,0.0,27.412336881242638,199.36252247218235,0.18503126496562272,9.554892025701173,4.935433289811771
258,0.0,30.6763555852259,54.554322293095524,1.9352306587768375,1.625617357139152,3.1038650245907142
259,0.0,368.5852085928343,295.32240307826874,4.118598855515289,5.187907801445006,5.490934794594228
260,0.0,0.8629484830364892,20.169516834321808,1.7074090078750703,0.05615299665401974,2.864999106768388
261,0.0,25.47473226461019,160.6052978000441,0.21734562407384694,8.446584567170515,4.417003265347704
262,0.0,108.9141075403426,157.41275161358462,6.43211280369143,2.0216122308564257,2.6661388035622204
263,0.0,133.1770268053241,153.60468187193294,1.9440540128139838,3.978150613507483,5.481379783612541
264,0.0,50.69891115437587,92.00343832312815,1.0317330945236414,1.6129894356168695,9.697278648085137
265,0.0,66.1361625065974,107.01241273360995,3.136323085282162,3.3612390572325976,1.9969579635253543
266,0.0,500.86723137897536,370.16946617858025,5.0355191735965485,5.834964280224646,5.4261312065430385
267,0.0,173.6481027662319,222.1494432441762,1.3223973563701186,5.0498273303935814,8.27716607677097
268,0.0,210.98365867349105,415.72631384200474,9.516793938126295,0.7282353294547983,9.690284687440558
269,0.0,1673.5868343256313,822.4420085336216,5.708483095164361,9.74673101109176,9.574556760358732
270,0.0,582.0593889069472,417.2614351883817,4.555773598364531,7.195297990141074,5.652056676326098
271,0.0,214.71164266211161,520.099420141178,8.985126260967167,8.332582640037652,0.9128552297966896
272,0.0,1178.6908367062138,780.5814575623226,8.276949108469173,9.991940650297122,4.536593893989384
273,0.0,5.217760205853089,48.898315623929946,5.7544781188636644,0.1530517623090899,1.8857753992511916
274,0.0,30.76786549127051,72.7581795543191,4.631671737968074,0.8533077912689757,2.4780154661336984
275,0.0,368.08261832186224,421.926715454146,7.878212752963013,6.4152379011301965,2.3182216945126646
276,0.0,61.19841804313945,115.71419806906353,4.987441156128205,0.9477813705195925,4.121016662360248
277,0.0,20.361001718222614,51.79068784528718,2.5506764850213584,2.1368056433122,1.1891287176046295
278,0.0,2.608814362278013,11.08375649384306,0.567385653502821,1.1075092057622904,1.3215013430891176
279,0.0,890.8528642250383,625.682887456152,8.19506826582775,7.829950235859218,4.419208889017159
280,0.0,252.83215019360225,299.2823041703281,6.699198182987745,1.4175491639748694,8.474644115241194
281,0.0,2.8231912813884494,63.59479565451449,0.05764324458332082,3.851645135410644,4.047582840134987
282,0.0,60.76048011623143,105.91083605324788,2.505451715805176,0.9791362888945698,7.883918749803139
283,0.0,28.34786561828495,72.95012552858338,4.461591663254386,0.6992211306575269,2.8924517851472875
284,0.0,98.48564014377689,124.73832797042725,2.573255720422604,3.6478685004294786,3.3396497204473565
285,0.0,295.7478482271799,383.32139941792946,1.2539859536205833,9.605913729033752,7.815204867569003
286,0.0,19.727592554879354,91.54196745317196,0.29622785736063695,2.9160733715070988,7.269421858510902
287,0.0,14.263341666386975,75.36018458086602,5.473543699257927,0.27669266446164853,2.997817410819729
288,0.0,1892.4139391778183,870.3075765038477,8.273050783647273,7.44752084382828,9.77662253873263
289,0.0,73.20443532277311,137.07474750262236,6.961607706574782,1.0607080822887582,3.155601090638338
290,0.0,65.78946530833753,162.57962324698346,6.501875750266132,0.6184288303230345,5.208085322261225
291,0.0,495.52482934810206,466.0703085065579,1.8343944446928895,9.067309356163491,9.482970254748224
292,0.0,57.255660521819834,90.19997402536069,3.564608358000121,1.4874214813790787,3.437341537319835
293,0.0,302.27572893626825,319.8560296697101,8.888193214129346,1.9036332745052886,5.686651713928802
294,0.0,32.41854997933539,92.43862792832115,6.023938765387889,1.7679818787497203,0.9689142768553205
295,0.0,1016.5738796412156,649.8758903738326,8.390166631923357,7.4290654135974785,5.191397758941316
