,Label,F1,F2,R1,R2,H
213,0.0,478.4572240199723,423.5340227759209,4.1253633348974965,9.700557043523517,3.8056983790808827
214,0.0,1004.0103620371585,563.921681351128,6.652488170628712,5.4722407321733755,8.77887806641865
215,0.0,693.227331308316,512.9671553641065,5.424551263587776,8.933919702240225,4.553233702288695
216,0.0,156.00413715467016,267.34702301707114,3.7800443684425877,8.66351493384566,1.5163352020211984
217,0.0,84.41482683053414,165.92620826592338,9.80269644201429,1.469809001874126,1.8649294371010772
218,0.0,128.72352328724426,192.64232849269808,1.0972315440534197,5.015027697734521,7.446229631387435
219,0.0,403.50731619543916,302.3077043782366,3.9551686813867493,3.9875890456339445,8.143781940778785
220,0.0,55.25673370277401,143.58532852885187,1.8641811380921514,8.860528582148422,1.0648479438530611
221,0.0,71.13901911207189,101.33374667497009,2.779407306868128,2.9600976670272283,2.7523253137628387
222,0.0,66.49081633749098,307.1301480123381,9.442424015674895,4.816067248198932,0.46541004357060434
223,0.0,556.6856948243226,391.66970287967524,3.2945831143663176,6.018004180332177,8.937318503474254
224,0.0,92.55760975002532,122.86924201681407,1.9979275635343308,4.152922033028594,3.5508206898522934
225,0.0,29.601009394256987,119.0451157084584,6.204102537595398,0.36070206523879156,4.210455213907012
226,0.0,302.56537300226415,282.2616774902185,2.910000544319573,7.05382978307565,4.691927637608318
227,0.0,982.1658661473107,635.3831543414117,8.785729885249726,6.88302137781767,5.16985066967838
228,0.0,46.67574898839918,76.58930455699756,2.218456752963035,2.7666196835234946,2.4207001303202946
229,0.0,196.12129550466145,313.0514333094691,7.445874410017953,0.9518883177022008,8.807916263083502
230,0.0,567.1836828850846,421.7465316890131,2.9392123947217694,7.64763241039991,8.031855381631281
231,0.0,654.0467949959383,492.56141319252765,8.046025306906099,5.932934668668997,4.361219938057306
232,0.0,28.41450898946226,119.52646129110025,0.36560659714600097,8.894331946663783,2.7813966390554623
233,0.0,369.94649652584883,422.87987308799535,7.096247956592672,7.155584658841177,2.3190768448934973
234,0.0,117.28649842264818,212.2016123797238,0.9508247101973633,8.768311695801472,4.477975452617203
235,0.0,260.5114739723606,248.8425071636796,6.104936688124761,2.5475779295180043,5.331732365753002
236,0.0,176.95629649543258,237.4206463707433,5.174207832418364,5.205240621867304,2.091372862258712
237,0.0,321.9661796683808,385.3534062923911,9.026672164999173,4.991432004228891,2.2746131868919637
238,0.0,18.91207819113649,44.903949848679595,1.7789782939683318,0.7813479107527377,4.330861324774689
239,0.0,25.899785589006164,48.96596964058054,1.705566030558594,1.3472338888581703,3.5878539807502143
240,0.0,123.51623416613168,330.34847121163085,7.926382236846402,0.5198336680109172,9.541897650293107
241,0.0,870.2764555079882,562.9405000286922,8.997360691774809,5.206907380705953,5.913061253158018
242,0.0,941.305297406565,709.9473387005569,9.878869968414616,7.9966745705414795,3.792834900394755
243,0.0,23.318012594984054,100.27421961257869,7.995599629234695,0.3626045580386028,2.5601025469892047
244,0.0,20.788876670418045,44.11202225478051,2.215903178350148,1.1638538701364998,2.5658538448067816
245,0.0,1054.7599145689173,695.7061292661344,8.391342993315966,8.441165741672314,4.739907242992267
246,0.0,1090.7418701517295,684.5578691554314,8.833263697882884,7.4698964340176275,5.2618242217856706
247,0.0,182.61199231135024,255.02589307755585,7.770923130237733,3.676138085439754,2.034768439191148
248,0.0,1185.153688500289,644.9670060809383,6.350750324631143,7.523450229695876,7.8955558226210325
249,0.0,334.27655183864124,421.3339010390963,6.340406832084904,8.222514970255629,2.040958823241106
250,0.0,1725.8453173673777,903.7264323581811,8.406538252896029,9.915347628478102,6.590628883268776
251,0.0,24.80232906083544,105.60576288931989,6.581516188431175,2.1611686504715397,0.555044724841316
252,0.0,208.98205520234052,232.18156284074735,2.9701066749307747,6.817436038056427,3.285231689009338
253,0.0,261.39371147927125,248.79230801810488,3.177217415665049,6.0130509778212415,4.355153257316065
254,0.0,72.92118931080905,107.93431218180568,1.5147919793369746,1.6588433469536867,9.237309567475961
255,0.0,124.92906439221258,152.21266261614028,1.674311074088799,3.954877864342788,6.005433870592346
256,0.0,1416.6778753477865,734.8486150828645,7.553064690382342,7.6088649301900615,7.846539397489644
257,0.0,192.4363531384369,312.8917508278311,6.8856161789657655,5.819410861521172,1.528675884988695
258,0.0,767.9373411183336,497.0696695195112,7.838154041272948,3.740039416306027,8.33846172299808
259,0.0,93.60085958266735,165.86201165340458,5.912173938702789,3.233559588905073,1.5584823673709136
260,0.0,25.209598541109525,404.2847556855751,9.504356927728745,6.661314990728791,0.12674573348752438
261,0.0,1076.4310342846497,664.193342112836,9.44224487808379,6.390118554252716,5.678742322185194
262,0.0,176.67797597927466,232.19498325420648,7.418011753314975,3.232438707095866,2.3453881519726085
263,0.0,162.3559671244424,425.9685605551632,6.372079932039369,9.568503312321287,0.8476043088165219
264,0.0,300.9086943967593,260.7191013856393,4.549281061393465,4.431271766499533,4.751313740165943
265,0.0,618.1732953855851,436.1285458550467,7.57213193163283,4.459514495476851,5.827128766358568
266,0.0,584.038195844232,389.5680782103899,5.219257758022668,4.143740749061741,8.595874306961678
267,0.0,247.19087577710593,222.60875845764204,2.662360760053366,3.6721999027309615,8.048025523598918
268,0.0,288.871397793592,288.54179974057,1.9433421739212342,6.72030622472597,7.040707972349186
269,0.0,235.7497657175851,314.6763531193372,6.712593942341078,1.1788255908220324,9.483343141501614
270,0.0,480.91608295470223,374.9320258917677,6.757371388201983,2.717356841541596,8.33671522078722
271,0.0,85.05334756192484,119.69984940412446,2.3521412791261023,4.208391674491697,2.7350292940354173
272,0.0,499.8830851350027,390.19910006322294,2.652876774214308,7.035185511399594,8.525619329388055
273,0.0,70.78341965593035,137.46555323452174,7.912005707771535,1.5043155775987505,1.8930240124240683
274,0.0,253.643252206223,254.22271511159903,6.265622928741222,3.5725821633006625,3.606840683625604
275,0.0,583.835073941304,420.9970293127279,7.771001536051653,3.664791323766645,6.52550405106759
276,0.0,25.359129123743305,68.76419841092086,4.692227587970256,1.5440781039883278,1.1141306688574504
277,0.0,41.19267917490879,129.7344583633091,8.748076633082189,0.5215801130959807,2.8736678138719594
278,0.0,1788.3472434851742,832.3132749893755,7.549543278073081,7.5765027087991035,9.952049214910717
279,0.0,998.5134045895722,560.7781957448495,5.426026365420337,6.571726877830337,8.913384090158958
280,0.0,693.4728579477189,457.50249427853464,3.4138285377780377,6.585342443376401,9.818825163748354
281,0.0,128.98774243591112,226.8048621197355,2.591970871288872,9.724804607669157,1.6288742891485453
282,0.0,9.911880692773197,27.311693761850854,0.8121023945245942,0.9925214125394999,3.9143127028576483
283,0.0,622.23151304517,485.82646778439903,6.97309554538689,7.032384041785079,4.03900075062814
284,0.0,946.7576059496694,584.7008314948152,3.59939639327741,8.694436038602495,9.629812608661556
285,0.0,671.3564361035496,448.45827782892036,7.265408733883279,3.9467278212251933,7.452569851306409
286,0.0,1478.8909760195534,739.8336699563847,7.953521373913384,6.536738123306062,9.054526565311496
287,0.0,697.5836325561706,449.62825622881564,6.451049267536177,3.8837212818625613,8.862739735012035
288,0.0,46.488413751950844,170.9646258690254,2.910235628322998,8.095219832459588,0.6281133946404927
289,0.0,1374.5816014033057,772.9368876597159,8.612707709771932,8.256916389868913,6.152662010168052
290,0.0,39.32650202787188,155.51107326960926,0.36391495036348087,7.6813814570144405,4.478125039710395
291,0.0,12.990027547125035,347.46305009792394,6.169393991575745,8.870839055337084,0.07555322262375319
292,0.0,886.2305875200816,564.6823167815772,8.553007469335064,3.3845012224726387,9.745033490384795
293,0.0,38.15450490491188,105.10097775243447,0.5339950234428892,3.2016507339778713,7.103702856707358
294,0.0,29.08865710914842,132.36826114656532,3.004026447937308,6.229138275904148,0.49481411084776217
295,0.0,186.54441059442308,241.65268912473653,1.6710724126733023,8.860338087590684,4.010391811030746
