,Label,F1,F2,R1,R2,H
33,0.0,27.97702880547091,80.49619781294227,3.5229587421553066,0.5354284823810584,4.721094463159964
34,0.0,16.45111241770622,58.613926070090926,0.4194998949396178,1.3390511886814094,9.322155900590882
35,0.0,348.45818036420485,296.14481852274207,2.647159311487993,5.938731477587682,7.05548745506619
36,0.0,0.21422361937012002,2.9902579287553817,0.4228822532390719,0.10855631961903311,1.4853982536925692
37,0.0,203.00399022566182,264.15780866623646,9.490949779972293,1.5732959165601934,4.327475431177455
38,0.0,87.30709566005392,167.3662400230385,5.144644723843963,3.966703382811235,1.361803836044173
39,0.0,6.543404178425332,97.97876999700784,2.106531194110417,7.075318252434203,0.13974619769181684
40,0.0,67.74408513603457,115.31544311470653,4.864480313198925,1.1434200022915608,3.876852464985686
41,0.0,41.00930812465681,79.87765789013503,1.7229971081282835,0.9210435505769532,8.225605089244057
42,0.0,10.699882085054018,29.806958121817416,2.168959760211565,1.0068759543788963,1.5595584451521471
43,0.0,48.197256469925335,100.4953719673843,2.3328043085970886,0.7629419871081111,8.619907789062239
44,0.0,78.4126629005402,110.06779024806036,3.9285086637791453,1.8365967207062284,3.4593524396548148
45,0.0,62.95626064226284,90.82378404563312,1.7058417713159657,2.9309422609843336,4.008141491274046
46,0.0,99.6344587460954,216.48935694947323,6.208989311989273,4.574002267452207,1.1167151430565858
47,0.0,358.8849873255066,306.5794650091008,6.773101347954743,3.1468877888928737,5.359651944156978
48,0.0,775.3844988320602,566.9083380332759,8.554260638743328,6.690455101545481,4.3124999462175655
49,0.0,11.320158731003515,61.77907951368664,0.25161130658446496,1.5370192646043535,9.317366524853458
50,0.0,18.732656409163276,280.402281793949,5.199019837528626,8.402781123218674,0.13649129965221163
51,0.0,498.15204615190777,354.2163942264348,5.434700242906565,3.815268117990599,7.647357397835358
52,0.0,622.0100880424634,416.40143954154587,5.01819721516498,5.9427629051815245,6.6391338849818915
53,0.0,174.7653536555604,243.91497100192404,6.301103589997497,1.1790085337868839,7.488104549397365
54,0.0,449.10731887212,388.5964787965112,9.275937828277698,2.7014374905046368,5.704893062969166
55,0.0,11.861669561565346,35.285366886799125,0.5957110857626302,2.0161199002975283,3.143720378182656
56,0.0,667.7123168498852,511.3850734844016,9.88067421536557,2.6472774510262385,8.125563232694246
57,0.0,189.890192679575,221.78335688503807,7.325182063459957,2.264238524234222,3.6442827375861886
58,0.0,25.003633022502413,106.06841672443346,3.1648235865199883,4.660852347466269,0.5395583176337104
59,0.0,451.22212879934494,377.78359343219347,6.722555197439103,2.278930615419279,9.375081197317359
60,0.0,183.63784829010493,178.91622096759167,3.1543660847038204,3.1235427280095127,5.932705315316246
61,0.0,126.55500621206178,169.91893286915015,5.588847595782893,1.4671916200845136,4.912701220175942
62,0.0,659.0601982885499,503.0490660964364,9.387298719707635,2.6082235666137175,8.568203234801569
63,0.0,0.12938746358134723,14.50190762181554,5.150229810122103,0.4363496510280851,0.018326565585161658
64,0.0,32.107574048028006,111.96629490912912,3.6832192137539996,4.124530027982437,0.6727529067380122
65,0.0,63.53022963093248,102.12946731214032,1.9548107048168872,1.1806813867694443,8.76179579306296
66,0.0,1338.703632358995,809.8824774601466,9.583021887006083,8.515172552871771,5.222021265195595
67,0.0,328.63115788699685,277.029376507434,2.902351018426793,5.455964032671164,6.605982663000497
68,0.0,25.877518747421764,61.13945425516714,0.9424197285428737,0.9158615555594851,9.543299658250223
69,0.0,17.384771111950947,215.25246072493167,0.10443570218339082,5.727420977119133,9.251475595072177
70,0.0,1503.9696252206911,743.9974786773262,7.403417122383228,7.019236078666793,9.212279884772887
71,0.0,542.9369304754492,428.32378264205084,2.5040779657373493,7.793337097102439,8.855808200974645
72,0.0,946.1516021407972,807.2711266789959,9.832785891480993,9.973558095764485,3.0710306587677705
73,0.0,510.90553019699325,376.1251034594881,6.7763627001237925,3.8825316868219453,6.181289423618367
74,0.0,20.75623665328911,69.0899203024803,0.4416815909573246,2.370545922595783,6.3101701449123215
75,0.0,9.005557396238824,65.02802263867977,3.6093544794565204,0.189480033962951,4.191483251543671
76,0.0,439.559781288242,414.871266042923,5.700712732095842,7.841654580514202,3.129905398233026
77,0.0,731.524860181903,472.50533182879457,6.719269093508226,5.365772970706616,6.458399258029855
78,0.0,1232.5645815836149,660.9145418816506,8.106085912588224,5.648357496766416,8.56892679285643
79,0.0,70.1223907847148,99.1639539069387,1.6035115484682305,3.073144121232678,4.5295162505338515
80,0.0,854.3591196312858,543.1301721896152,4.800851856535284,8.639410971364482,6.556742806037805
81,0.0,16.98428528063119,64.99780928392904,4.1259790822701214,2.0075006989091437,0.652701598389761
82,0.0,69.68841958808555,116.37842758069598,3.0161048401908683,3.9898336457702333,1.8433572905798068
83,0.0,75.37134751630244,185.40065734867136,2.4612676503573727,9.266973184921737,1.0518641587286548
84,0.0,554.3196640782129,470.20988924026756,5.2240832140141915,9.152136209900386,3.6904374709493015
85,0.0,1943.0818536461118,902.8285062595463,9.793589268395156,6.535963878006728,9.662504154144347
86,0.0,1.2123572139279681,115.24613266328977,6.447084906881205,0.013404172443943763,4.465574427328437
87,0.0,1303.73476376166,694.7852124369956,8.314141930041295,6.311352054820841,7.908598589921082
88,0.0,47.73497297839355,125.99554331306601,3.9296491122375157,0.556720733527617,6.945374044853873
89,0.0,3.646426418600865,78.5268115314523,1.6674977247387202,7.212357488228433,0.09651061581703035
90,0.0,565.3717051397928,428.17169182839496,8.357861665285554,2.996570303885784,7.185624973459504
91,0.0,555.0375170099414,450.0997958813417,9.590659108681928,4.185368631597717,4.401394508546907
92,0.0,138.3248738767891,217.1329075475389,2.5191317295057147,8.91350722697777,1.9608795225344755
93,0.0,2.55542065830161,14.189550190658045,1.381834972992394,0.2956616920702093,1.990954295919004
94,0.0,81.03069237237598,124.40632254433048,2.738144655396284,1.1436123578936974,8.236912439134219
95,0.0,430.81331804042856,376.7713616811442,8.606416434765459,3.882049381865249,4.1044581888754035
96,0.0,19.089070230439614,54.86856842766062,0.6055060627805242,1.0261710117676504,9.779049961347816
97,0.0,720.4912376988051,510.0175021776033,3.024705016154284,9.058255029716705,8.370497295407368
98,0.0,10.762557193029998,32.73694578131302,0.5734519806258243,1.64591143638819,3.629627692037217
99,0.0,771.5924871831899,532.284186439261,8.73419910105509,2.975751819577731,9.449706549244274
100,0.0,81.47878558967571,190.11602847967904,2.5039722207178694,9.2341545164955,1.1216775580837501
101,0.0,587.7917465387961,391.2089159193798,5.217052754502854,4.527731879664217,7.9207750860834745
102,0.0,493.7473122433919,478.9362098497049,5.38261608525808,9.879918364032084,2.9553444837543674
103,0.0,126.31125389348938,148.21437811794976,1.837555259483994,2.5984994826848085,8.420330361134269
104,0.0,2.145130861249521,173.28915343868505,5.012054316677533,5.476657558013124,0.02487554262112668
105,0.0,1002.7755246331483,742.6667394451771,8.696465038745828,9.559307166985969,3.839588483260904
106,0.0,182.50376120473337,246.71993609005102,5.321696721872148,1.1909450111697117,9.166005554799385
107,0.0,1570.271441325783,773.3716419620896,8.625106614045666,6.108790338911202,9.48648157587447
108,0.0,37.53087339903723,62.54825973355979,1.6563735467306795,1.6585380838643904,4.34865610004393
109,0.0,906.7708997313929,529.2339291458643,6.282294228762998,5.757013673862538,7.980537965592479
110,0.0,337.52203550431983,339.78951491709677,9.860794586971227,2.7091946494397403,4.021611717512188
111,0.0,315.97913476841273,589.3768489845999,9.89311144168023,8.35753268105122,1.216459202234741
112,0.0,364.9568075602121,609.0336636775354,9.229469190395532,9.131197977787544,1.3784376060419268
113,0.0,176.29342678199464,482.1677258931076,8.373575377964029,8.363674514203218,0.801268721016799
114,0.0,421.700987209944,406.76807275694125,6.749193319127473,6.615472140986856,3.0063672528566734
115,0.0,892.6406647287035,604.959860948978,7.122950888957926,8.308959892615855,4.800872609202395
116,0.0,645.44370239467,657.0622538708005,9.30728582994999,8.794431110525284,2.510022949427503
117,0.0,1283.0382113819155,842.5729809881536,9.338663043960878,9.782215005216958,4.4706205328490185
118,0.0,215.10559247521283,220.0207574339832,5.8897212115167275,2.640883872821961,4.402078536483511
119,0.0,219.27415486735813,318.6958951258315,6.586804173994869,6.01437656833814,1.7618632816941693
120,0.0,1856.6508416884938,910.8835668486096,9.1656213035497,8.507275906711346,7.57927977599035
121,0.0,795.7462078509172,555.2946529227354,6.564413903253618,8.138299724708993,4.741274151091323
122,0.0,188.05670138945462,218.27702417341501,5.483289938656201,1.6057685461150562,6.798526334287917
123,0.0,598.2892572794268,443.4768622159896,8.77801374658448,3.683072531368362,5.890535856502712
124,0.0,958.2422738978834,717.4178643651503,8.108042597318454,9.841371226250025,3.822555659464497
125,0.0,230.83193960189064,270.66296433234413,1.606718272247929,7.718537231193995,5.924767222491192
126,0.0,381.99217226425833,339.09364176879296,8.277502647294533,2.94754505314218,4.983618742730749
127,0.0,43.40142986452995,182.76852549702713,0.3384222124348901,9.105585097160862,4.48319311992665
128,0.0,107.58460412615105,132.74841037758773,3.3000704170674453,3.2168204942856726,3.225894941411185
129,0.0,272.88872150285084,435.34699691952375,6.929884518275743,8.33889497498874,1.5031461622881348
130,0.0,337.61747145699593,333.57066504923955,1.806320951769912,6.725277560670118,8.84646793986758
131,0.0,149.45283182429603,306.2979319161146,9.421748490023221,0.7299317558226315,6.917362112743071
132,0.0,26.936867685298928,123.17709159741395,2.9836079389141004,5.823245883439455,0.49350361455086866
133,0.0,16.92374715439406,84.25709947928813,4.6720510341080645,2.509016215145702,0.45955300408574207
134,0.0,36.530850693407174,108.2806793591304,2.418496676371694,0.48406354575485255,9.932579286318845
135,0.0,102.50873629170108,149.2937198301645,5.517951087011994,1.3787452595177752,4.288931680409477
136,0.0,33.83833787796436,106.00064512551435,0.4976313576497171,5.910659184141851,3.661975991378462
137,0.0,16.270437700703617,116.70825208555195,0.19050645658036158,6.718758818609504,4.046230438022227
138,0.0,125.2141015372017,146.7083762522055,4.192972836792448,2.3429593877977206,4.057107911306426
139,0.0,69.81838190028958,99.86657992698188,1.4976179764275843,2.9271366266282115,5.069625380539767
140,0.0,224.59810817019186,273.38674977105103,5.965568035157379,1.3685717462800395,8.756626948010902
141,0.0,71.74916561422027,117.1999476127374,2.2521127882250447,1.0701924496621085,9.475779865157097
142,0.0,30.967446003400436,113.79311656184129,1.6133713144187711,8.707697075461029,0.7016457080940108
143,0.0,111.36899330635578,252.55307147871352,9.491914027440252,0.6725317467219727,5.553257801290965
144,0.0,228.34551580892034,233.24273599769754,6.156358582514205,3.0589494448436136,3.859636524243548
145,0.0,57.477500120569935,147.2927793454288,3.8690531682338447,0.5640831777070532,8.383013244193485
146,0.0,798.0168777145788,540.9390310551778,9.607883164890355,4.518533205369124,5.851093154415316
147,0.0,140.58907463003573,259.7920466900419,8.8382147264657,0.8551446248049266,5.9210343532751475
148,0.0,260.2351234252681,261.06037428271554,6.12873625642131,1.9962074625494752,6.77079137334819
149,0.0,7.240461494792655,161.22581617709687,3.9340578194170894,6.400558947187211,0.09152879302081307
150,0.0,100.13424998719357,201.8847154917938,0.7878359103196186,7.5571999771916385,5.353478828510378
151,0.0,5.02205323395005,40.20906902108504,2.298382999293571,0.17084678047139978,4.071010659279372
152,0.0,556.7784446256203,491.8482273065195,6.798320695727491,7.952829931837668,3.27800187624959
153,0.0,1.1882782627533195,181.23165734460105,7.485027673710695,0.008332395002954573,6.0646399125643455
154,0.0,1262.747746797454,682.967980762364,4.792294083230302,8.925359426971017,9.397180183544485
155,0.0,647.5548714471827,449.22756351583024,7.580488081222906,4.638231444331762,5.86242253533398
156,0.0,291.1113417727897,300.7140656170651,6.472303852307521,1.7444148911406365,8.20730494805118
157,0.0,25.37339503003395,70.22629858232656,0.9387246792772952,5.869261653252069,1.4659089675066606
158,0.0,68.04109698342316,150.48471370774774,4.304606468155738,0.6776570536460813,7.424684727207077
159,0.0,816.8527174710282,689.564317772496,8.149869468074877,9.887168088117578,3.2267945521193644
160,0.0,583.991882336266,404.2433252597506,4.978214231444715,6.090777686393731,6.13070766153514
161,0.0,100.84882873166472,131.16179779232837,1.7572253327159004,1.9204525094334757,9.512396804429317
162,0.0,341.80898988222253,336.2276670476959,5.891301433964104,5.968774267132763,3.094120399779736
163,0.0,332.1682602080394,316.85884583064126,5.118986416138798,6.145947388238935,3.360744091755822
164,0.0,12.202734266042274,68.2670022893436,1.6407409924790917,5.618583646661336,0.4213474808642559
165,0.0,428.18775749207583,335.8848055938945,6.336492321125947,3.9775657079005553,5.407768574146109
166,0.0,36.72224410800912,65.29392424335622,2.753598180973701,1.3177126606878042,3.2214994069905387
167,0.0,688.470179007072,542.763702718239,9.306937564960014,6.0258788259426925,3.90758169232599
168,0.0,1501.117382940454,815.586771911494,7.488667506583512,9.777276455313048,6.525928898259422
169,0.0,97.86975658675391,200.8167633671672,6.7777861726403845,3.742456576696862,1.2281573228183584
170,0.0,541.1672545350987,386.9074753487622,3.410192340088274,6.478862777698371,7.7965771558214945
171,0.0,268.30886883781915,246.56641743883029,3.050883894499441,5.632688518263084,4.969855245874023
172,0.0,759.075208974305,538.6700592180791,2.9566131975874654,9.645083679162083,8.472945717906617
173,0.0,56.810062140902964,116.64282378856663,2.589375546543806,5.079429755245865,1.374881887254038
174,0.0,311.6020289000391,284.9453851679343,5.499538726452022,2.166352619968218,8.325206042890818
175,0.0,767.7119736732647,565.0341268278103,7.316934925172452,7.890166668387523,4.232851882662424
176,0.0,288.6782371365364,287.9153962548661,5.661266636395076,1.8270290782200682,8.883929479467472
177,0.0,2143.052452327972,997.0918667567344,9.878710109882904,8.492922881299489,8.130654490033692
178,0.0,489.0069688634308,388.69785413514285,7.32674127023202,4.676967275665881,4.542448256265682
179,0.0,538.5302300695669,616.5579197317971,9.057738286132263,8.70122100728992,2.175004935302672
180,0.0,24.638511426287614,402.5128473456661,8.686828539084871,7.260233097244444,0.12435200130637147
181,0.0,501.17992693468625,360.64462593238386,4.304133082559517,5.786949582060828,6.404841783611258
182,0.0,50.49103823644758,88.7267227354075,1.4950835268891771,4.315116812036934,2.491187495419096
183,0.0,84.22809500672938,128.9890229596054,3.713770694689358,3.5342929612137697,2.0426289129903417
184,0.0,360.9612560167272,356.9893894475661,8.33939426451476,4.33877474811947,3.175477983314199
185,0.0,54.14038832860624,94.73539767828156,1.0217182712177064,2.0669722600740927,8.16029174293625
186,0.0,24.07229768919019,121.10274840830847,0.27369319512552837,5.045068695174065,5.549279367274567
187,0.0,357.7216393049014,385.86692015130546,1.6699882788998344,9.775039350388456,6.975308213220879
188,0.0,146.74512939445628,280.76328983186545,3.8427860342281717,9.295517934301781,1.3076575512364719
189,0.0,631.6416300265901,450.8833457440874,7.283321852081275,5.352943274413187,5.157018979960856
190,0.0,88.48815152389399,175.43059779508374,3.733811503096882,5.797482636986075,1.3011980516517674
191,0.0,621.2853863253466,479.78674555490295,8.893208485782893,2.563038155412668,8.676163358649333
192,0.0,108.81973126846468,228.08768034901692,3.0937148532314485,9.162648458819586,1.2219585361638718
193,0.0,96.12548320533153,136.3239957279368,2.084330453538834,5.2599024531506995,2.7909007940658426
194,0.0,1010.2057238939914,591.9743520672598,8.422729050660012,5.016202694067717,7.610830413170272
195,0.0,124.9963548443144,202.76769839392284,1.3845967170048978,9.718998508922274,2.9566686915279528
196,0.0,455.9004345619803,591.7208557744118,8.948485690425041,8.684220925348328,1.8674101809600785
197,0.0,12.93595447037809,132.53278088682316,0.131029594994434,8.68662385241379,3.6176636894777037
198,0.0,302.5755950494701,297.09177632289186,6.22578478014999,1.9012908104447657,8.136570107209938
199,0.0,103.19716647792724,160.37163695220383,6.544404600247179,2.385812153195166,2.103834208087456
200,0.0,218.16879579997413,253.78342908021858,8.533292924566151,2.2132588678922724,3.6770022431089244
201,0.0,207.99660559196582,336.63409456041444,4.4265571287041645,9.547045035328862,1.5666476445054112
202,0.0,503.2699535480499,461.70609736902463,8.04391915403764,6.308579513154061,3.15683477280136
203,0.0,16.685757293539098,69.74347520407724,0.37147929724967055,5.188086915306562,2.7558412155279646
204,0.0,1161.6227958285074,621.8160563734637,7.048773853325756,5.660755932609989,9.266745711936634
205,0.0,101.74239890806567,122.77407880778314,2.512514145474549,3.15358133119899,4.0873285529318
206,0.0,155.74463666830155,217.58209096308013,6.994401375535406,3.330337263114135,2.12825890738649
207,0.0,949.6840206808247,615.4926886284547,5.709203484082321,9.657257507219807,5.4827686890806415
208,0.0,950.221086938261,558.8369316762169,4.301932146478845,7.661967375193318,9.176370428820174
209,0.0,276.68043708162116,247.61748826227986,4.678765505218314,2.4817860161818652,7.584604997331683
210,0.0,152.84038868884622,175.698693261822,4.6681462738128765,1.8238425335113284,5.714213530709231
211,0.0,99.57703173428438,127.55234954693361,3.1760373225247807,3.3151343389033636,3.0103886949452097
212,0.0,57.06701634366541,269.15990827934786,5.593751630497216,7.138583787457426,0.45490431201135273
213,0.0,291.0189855002738,376.9083477583479,7.854644806799405,1.2049741171847328,9.787396458617764
214,0.0,1575.8510889791296,890.6637780088712,8.952537844100135,9.859837979286928,5.682629734211777
215,0.0,132.19365878319869,167.24781012295398,3.384679348932018,1.4325700812444209,8.67815378095824
216,0.0,2.56308031613404,43.92109967057939,1.3113858751586405,0.07572399702272303,8.215770730426337
217,0.0,94.31066790759367,138.83064200748248,5.271102736021121,1.4051089568522368,4.053213353320873
218,0.0,47.51851918744528,101.21117694606053,4.1407692134445035,0.7826136814963391,4.667502551864643
219,0.0,14.957443105577585,92.03769561479766,7.461210814837735,0.23500635706750206,2.7153046631411257
220,0.0,190.07464215860517,272.7650012389491,8.100518982503575,1.1672288719586088,6.398901769243059
221,0.0,19.25419705281203,69.36295321240846,2.354988453316058,3.778658930330706,0.6887301006469582
222,0.0,1467.5054197188647,787.2061273591686,9.56502400720394,7.044884780737864,6.932180816001178
223,0.0,231.5575913283625,229.02107532129918,1.9930410678994415,3.898368557383063,9.486587294857392
224,0.0,991.3244970302432,584.2738813135961,4.430610219396992,8.427213873439424,8.451200491526102
225,0.0,624.5659398195716,432.81887020118904,3.2234209623507604,6.833500825643385,9.0254350840233
226,0.0,564.7864221993719,414.34324782531235,3.7450826828571215,7.839852784368212,6.1230112413647
227,0.0,90.18659047288116,185.63148506790253,0.7211095165731318,4.681793615851869,8.503125789821281
228,0.0,221.40926464423512,215.20739664943972,2.303336165325539,4.657684448725783,6.569291417227753
229,0.0,581.9966961706226,465.91217134770284,8.97206367354449,2.4466324756212607,8.4393609786709
230,0.0,767.0760773074974,635.0383714273153,9.200439274405568,7.847112402520927,3.3819729468997926
231,0.0,162.6747734452416,234.89279088614674,8.147620615676173,1.2519345012129401,5.076424500179946
232,0.0,265.31477857728805,519.0670297250888,8.25112108497333,8.810834692253536,1.161666740967684
233,0.0,75.20307699995595,192.61072834431482,3.573734691959877,7.131975021441534,0.9391903383855849
234,0.0,624.4581728478001,496.29242569310424,7.629113523377762,6.696672783347648,3.890633529386643
235,0.0,405.9988038545202,337.701336245557,7.312208762225371,3.5001999545457094,5.04932639098365
236,0.0,412.170948900535,341.56401527121636,4.39691846039721,6.675862867231618,4.46963116533285
237,0.0,1075.6582953970708,648.3374553093502,8.267729565741277,7.015275927177185,5.903280750072236
238,0.0,223.18579949548288,295.49634798465206,1.208863823951154,6.614123212791877,8.885196229237582
239,0.0,494.22413005059474,411.81523950886606,4.941892914894757,7.973583216509105,3.992337161824916
240,0.0,11.670277378073097,173.6429652097391,5.676389399406192,4.741705176307837,0.1380144559977059
241,0.0,1128.5561937250066,604.6599596982638,6.281782840088357,6.0058759911931965,9.521689965591513
242,0.0,85.85409263044315,149.65701586577592,1.6415611374237526,7.692653658748095,2.164102805379179
243,0.0,376.8656502933572,327.6323315251483,7.393881134112574,2.62690429706245,6.176180318153594
244,0.0,33.593241424461056,93.65784554431073,3.582973655735403,0.5415731085492781,5.510631010469583
245,0.0,229.16405007086396,213.32059306747772,2.500256424405242,3.823067617459206,7.631327383244903
246,0.0,449.52050206460217,379.0856803279635,4.6305634279816115,7.574546174221699,4.079521033742475
247,0.0,502.2364125995298,506.6359738266042,6.227693947260918,9.498299256616173,2.702621414101647
248,0.0,80.34599545919812,178.05460794217302,5.350291069973313,4.289666034195427,1.1143290990679444
249,0.0,92.36501747480614,117.25021482279494,3.236849393603035,2.619849354289393,3.467039838029591
250,0.0,1598.8480369353967,798.0672414252629,9.129151927402722,6.566223151402183,8.49006944598051
251,0.0,256.65068414354715,229.6628939688386,3.5328065445129884,2.622262169247774,8.818537941844427
252,0.0,202.00283332946765,250.33230358688627,1.4200111688595818,6.6095042088522025,6.850889213473856
253,0.0,9.585549536567346,31.93352778416097,1.3529811391461843,0.49953033560048543,4.514540291879143
254,0.0,21.41116581631232,51.6845940456072,0.8411148843935801,1.0387939334774787,7.800199655245686
255,0.0,286.78761945315847,305.502351465356,8.983282904538855,2.0296533652916917,5.0067231365021545
256,0.0,0.9680913504630919,24.82813769470025,0.05232443849324531,4.0678060216504095,1.4477769427874798
257,0.0,59.541299783112656,116.66699577463892,0.8090468593945477,3.06925698673836,7.632406783594325
258,0.0,485.999939338063,385.0084069395923,7.668187959754035,4.183119315493786,4.8227343520281085
259,0.0,2157.1919944392293,958.215935547617,7.388047336509023,9.336567592764343,9.954558706556064
260,0.0,615.4834940193605,455.2896025788227,5.395865254182444,7.648123892020871,4.7473420866539975
261,0.0,13.240332903964466,76.60069891091403,0.23692031262761426,3.2799232334646655,5.4235426016703165
262,0.0,65.32972850751189,93.9018401027094,1.7744116474072202,3.167139602468685,3.700320948105338
263,0.0,123.57769838364926,162.2328986086812,1.783188126276548,5.819246003929517,3.790760520247357
264,0.0,495.4374291362765,379.4452397345441,2.720844099598041,6.383202519702028,9.080226026266388
265,0.0,532.4138044478949,456.7318578393552,8.572520890488356,2.118912506653632,9.3299186745631
266,0.0,622.3678245750151,453.62820031911923,5.05481995242596,7.829089316899969,5.0058786885051685
267,0.0,425.9262526588597,316.19111320708885,3.491398533441136,4.09643983789563,9.47934938349777
268,0.0,928.627737562488,548.7444182351928,7.436948088851954,5.19260645968867,7.654408212983181
269,0.0,135.00835204668633,146.7844368264547,2.7306278508504933,2.4296073077522062,6.477570714843487
270,0.0,106.8754234304399,161.4732654416566,1.4604115832161402,6.8800344572405105,3.385806180931854
271,0.0,399.70106571854956,304.2484879288165,4.694244650856964,3.404987649642922,7.95983696377696
272,0.0,0.37143099418504455,164.96519025074275,0.0028564959285093394,4.70063613781392,8.80517564454427
273,0.0,726.9517105305616,504.55160698809334,8.153403302570458,5.474470078875251,5.184115617452583
274,0.0,37.35457342373348,97.0332170612852,1.6331009037593902,6.406855592784451,1.136412374399336
275,0.0,20.965406772707645,146.1778245221214,6.291560273706464,3.4549340840115237,0.3070119590058862
276,0.0,319.1005369045439,279.09580876772395,2.5626040307163525,5.728849747469775,6.918767318350997
277,0.0,10.161458849085513,34.05217864298551,0.49943828271266977,1.1107577763130594,5.830489251000513
278,0.0,229.09965637733612,272.4642846263183,9.509872064272967,2.1601898697244737,3.5498333528850425
279,0.0,321.392051113089,353.8584719985253,7.949734752276708,4.945003310911376,2.602351961868632
280,0.0,212.13478225385938,268.1003940294464,1.5246995990204604,8.754336596934438,5.05888122502038
281,0.0,57.688008456754,104.65394073276568,1.136796875208843,5.055448345229041,3.195163784806485
282,0.0,176.65923501907082,237.71746027331875,9.100167728258025,1.6021525349314714,3.8568541369264384
283,0.0,69.01389660668907,163.47186067053948,0.6408780127169833,5.956459626505025,5.7547054790743495
284,0.0,671.8204362855918,490.5732632596593,3.509024495378977,9.786242946012395,6.227316585171709
285,0.0,87.31631227994491,115.22613416764702,1.7059942150816676,3.353404915564794,4.858273520904657
286,0.0,26.327241989022397,63.89225426635032,0.6808910994617889,2.4323814314816095,5.059949192368256
287,0.0,569.6159144957837,387.22075987660213,4.9758604077581925,5.256348038565593,6.9323413641135385
288,0.0,1.3507508951465417,15.637573669664288,1.1921427898102221,0.1183293891207482,3.047926517560604
289,0.0,490.3564692762694,458.3927875877144,9.96077562358223,1.9434698550146468,8.062896233413834
290,0.0,464.54112154777374,364.8595726231364,6.1132412174011685,2.6030085722410323,9.29238425977324
291,0.0,8.239630348189827,31.5320327420457,0.4272442847388169,2.1406578688812026,2.867704067627993
292,0.0,191.91514353606425,217.45606444692336,1.760261102374605,5.915418128385641,5.866739872914187
293,0.0,6.994948851273015,78.2250602026449,9.234695054683197,0.12516312710520672,1.9263522587353865
294,0.0,516.9076185967909,395.4394173608599,7.2436463572017695,2.8207138781952414,8.052797639712692
295,0.0,823.3476019249821,581.8779944186961,6.282341019541455,9.076239016960972,4.596274108031891
296,0.0,1627.8584357490606,869.5706272423953,9.467816153117774,8.505767217693553,6.434331802300958
