,0,1,2,3,4,5,6,7,8,9,10,11,12,13,14,15,16,17,18,19,20,21,22,23
10,0.62177619687036,0.43130087134899886,-5.534438956131482e-08,0.6612815289451595,0.5703296765138257,-3.289572218095055e-08,0.6151940127653557,0.6645563182836971,-8.975236338259302e-08,0.3021618045196125,0.5034851970919338,-2.99073434324716e-08,0.0,0.0,0.0,1.0,0.0,0.0,0.0,1.0,0.0,1.0,1.0,0.0
11,0.578027776320769,0.4550404251189629,-4.366903381857236e-08,0.42400738953941164,0.5736623508070795,-3.2705117743505737e-08,0.5708547950281957,0.4883104813506698,-7.949872299940225e-08,0.3049686945637456,0.4008447103577041,-1.0220131900439804e-08,0.0,0.0,0.0,1.0,0.0,0.0,0.0,1.0,0.0,1.0,1.0,0.0
12,0.5932249002162717,0.44760502530412827,-3.0258777501032824e-08,0.5221239534148049,0.5663075660894598,-2.595134515357686e-08,0.5765600478638094,0.4978501712778352,-4.217133527480337e-08,0.29484696356044915,0.35185870577972345,-9.794470451173642e-09,0.0,0.0,0.0,1.0,0.0,0.0,0.0,1.0,0.0,1.0,1.0,0.0
13,0.6276795112110906,0.45646590454085284,-3.619159893858617e-08,0.529333581056113,0.5941602787201938,-1.6986362185938688e-08,0.6007599453783717,0.5100646661030811,-4.228171060813811e-08,0.3568350025156649,0.4627059889832865,-6.271436893846323e-09,0.0,0.0,0.0,1.0,0.0,0.0,0.0,1.0,0.0,1.0,1.0,0.0
14,0.3985677382012407,0.45654966107073197,-2.9578970637395618e-08,0.42346231478033813,0.5652431975768221,-3.2675595572268874e-08,0.5567238087456275,0.6212584256174278,-3.6971770313991614e-08,0.3047774735625068,0.4062550908430089,-9.553240951868845e-09,0.0,0.0,0.0,1.0,0.0,0.0,0.0,1.0,0.0,1.0,1.0,0.0
15,0.57889471450103,0.5055488065082444,-2.7681730938262312e-08,0.44463385503050806,0.5976139969884164,-2.6289153061959455e-08,0.5710119402238072,0.5210597113986288,-3.6803528064730395e-08,0.3048798244677657,0.3443807223412986,-9.819047871470535e-09,0.0,0.0,0.0,1.0,0.0,0.0,0.0,1.0,0.0,1.0,1.0,0.0
16,0.5965252892854134,0.4996650642311836,-2.985519738391936e-08,0.5224469268622703,0.5752882293978887,-2.525263977154023e-08,0.5539043323605781,0.5107841242133659,-3.660961767960532e-08,0.5775637856999435,0.3519944806057331,-9.60291838235104e-09,0.0,0.0,0.0,1.0,0.0,0.0,0.0,1.0,0.0,1.0,1.0,0.0
17,0.5791666691541675,0.4865654339300186,-3.0345661432438795e-08,0.5224614278162778,0.44880546017409984,-2.5220653979050685e-08,0.5366595690360263,0.5201109194313861,-3.6501504662204395e-08,0.566275033717569,0.3464309879496281,-9.59706993912546e-09,0.0,0.0,0.0,1.0,0.0,0.0,0.0,1.0,0.0,1.0,1.0,0.0
18,0.5806316050133578,0.4507899780349389,-2.8367519383299904e-08,0.6626827392526966,0.5587691394617494,-2.5737787967506295e-08,0.5926174645177336,0.5219872436681618,-3.665168551338205e-08,0.3244781439304565,0.3581798091053055,-9.666933441947062e-09,0.0,0.0,0.0,1.0,0.0,0.0,0.0,1.0,0.0,1.0,1.0,0.0
19,0.5757657042470836,0.45583584452560244,-2.9721303108896312e-08,0.6356309535550803,0.5753209821662327,-2.5269041903624932e-08,0.6014435344889467,0.5094545583050267,-3.642885793184037e-08,0.5755544840146316,0.4021208874789327,-1.0278708977020346e-08,0.0,0.0,0.0,1.0,0.0,0.0,0.0,1.0,0.0,1.0,1.0,0.0
20,0.578434625249083,0.45371418395721547,-2.8364110036260197e-08,0.45307183478308566,0.5548912362653478,-2.5923250707098737e-08,0.5563078440336996,0.5216393736760434,-3.696528165117955e-08,0.5727766506635371,0.4337810600769689,-1.0469032887566825e-08,0.0,0.0,0.0,1.0,0.0,0.0,0.0,1.0,0.0,1.0,1.0,0.0
21,0.6276348124126577,0.4902079193698962,-3.0036464365615215e-08,0.463939922189074,0.5967576412958941,-2.6132267149612595e-08,0.5714058737533029,0.520018941242208,-3.706349802289169e-08,0.2974553312015623,0.3463925999336057,-1.0452777350865478e-08,0.0,0.0,0.0,1.0,0.0,0.0,0.0,1.0,0.0,1.0,1.0,0.0
22,0.634888425967396,0.44662318046948973,-2.9533297773280117e-08,0.5211794805399168,0.5652445941268337,-3.268882554444992e-08,0.5568798025107773,0.5011478877711322,-3.7015515479617e-08,0.30517668874970505,0.4075626410017794,-9.6773867992559e-09,0.0,0.0,0.0,1.0,0.0,0.0,0.0,1.0,0.0,1.0,1.0,0.0
23,0.6243561724163114,0.456937973263611,-2.9802858351604455e-08,0.46765188286443216,0.5545160277094126,-2.5169272840155747e-08,0.5533562059835282,0.5109631156101636,-3.693288812288426e-08,0.3572814314229833,0.37908673411323224,-6.346071420563677e-09,0.0,0.0,0.0,1.0,0.0,0.0,0.0,1.0,0.0,1.0,1.0,0.0
24,0.536530414083996,0.44763584470457746,-2.7777371135127524e-08,0.6631636344326006,0.5957674948812767,-2.61274920604105e-08,0.6042076587704922,0.5103947890271038,-3.7294754288603394e-08,0.41040851530877454,0.3446101128875143,-9.865495110677922e-09,0.0,0.0,0.0,1.0,0.0,0.0,0.0,1.0,0.0,1.0,1.0,0.0
25,0.597599746967122,0.4978021500603942,-2.999683633186732e-08,0.5207610201557142,0.5754721907035629,-2.537831260311216e-08,0.5920078272386597,0.5110683489584752,-3.69344277117592e-08,0.42807347181903016,0.3532036238411966,-9.593874924636383e-09,0.0,0.0,0.0,1.0,0.0,0.0,0.0,1.0,0.0,1.0,1.0,0.0
26,0.6277695981024745,0.456843562319226,-2.986174177182381e-08,0.5203898350772538,0.5953795934762642,-2.5278393396185744e-08,0.5983245283152208,0.485207225897888,-3.3721592339844704e-08,0.2859463343898694,0.3517943871719818,-1.045842104431585e-08,0.0,0.0,0.0,1.0,0.0,0.0,0.0,1.0,0.0,1.0,1.0,0.0
27,0.6273092429803071,0.4480403012568072,-3.0070366991217094e-08,0.4648973619062928,0.5575275997915746,-2.592488992888098e-08,0.6002817079975029,0.5211130537728241,-3.41278713706963e-08,0.5831303492182756,0.3534931344186495,-1.0263098593819276e-08,0.0,0.0,0.0,1.0,0.0,0.0,0.0,1.0,0.0,1.0,1.0,0.0
