,0,1,2,3,4,5,6,7,8,9,10,11,12,13,14,15,16,17,18,19,20,21,22,23,24,25,26,27,28,29,30,31,32,33,34,35
10,0.6120906334471907,0.6083112157376511,0.5216533333479533,0.28986150161468377,0.8304636556456183,0.19079209012729303,0.4465898624903742,0.530909085135429,0.06324936373747846,0.4162554643787658,0.6317163768124298,0.071195121156912,0.45510955889412413,0.5578363349786968,0.05291520303241619,0.3145587457469521,0.8258765672327235,0.22901618782284774,0.5249926251811656,0.6119132498646297,0.07235600760479997,0.431925811868104,0.7438211984458225,0.011723476709012443,0.5774130218001932,0.7148827179670743,0.08604516004946947,0.44081673808909644,0.6188427740915183,0.07738845181075882,0.36633801015313183,0.45709622887504275,0.1611464263466246,0.5337319741849906,0.5303643926484234,0.011310620671465925
11,0.6249545636220811,0.6158160814842323,0.5179182791853822,0.3590370931946116,0.8207207125113177,0.1907874835193837,0.4416309298258373,0.6964106011713943,0.06316967149083964,0.41669395014861954,0.635687049251836,0.07167338394885686,0.47817129974462613,0.5619055551399562,0.04913632507811038,0.3145153468139001,0.8257066238803429,0.2290405786738457,0.5443234029760871,0.6108630053644307,0.06915773037318367,0.43760895281751183,0.7423437873048607,0.014003740389292234,0.5727455260674538,0.7171563087358276,0.0847451115910368,0.39637995196694364,0.5391448923880111,0.07439440785509494,0.3665621964220083,0.6221996016245968,0.15923630840720732,0.530358389166084,0.5293370456139239,0.11779892036905538
12,0.5280983433930476,0.556228462063961,0.5348989376568025,0.3581127482932963,0.8212503246849309,0.1915428555674953,0.44893005932570557,0.5340671548674338,0.0668039402661296,0.4111040219430305,0.6353390735744506,0.07161778827507263,0.46395797919417664,0.5668535462549027,0.050726341392030645,0.32467135814251874,0.8229822333618856,0.2266120992453296,0.4669985488596429,0.6067894067843971,0.0691044213490047,0.4316661697236849,0.7466869724253362,0.06913133904977602,0.43149336620648354,0.6961679082503519,0.03751886264827832,0.4396810946332031,0.5403936469021103,0.023223543575817875,0.36639908536862803,0.6246563171635781,0.1592743826941431,0.504940027478339,0.5235880262784341,0.02394202204813973
13,0.5312430325927435,0.5563975313520538,0.5508987713159985,0.3245038437440033,0.8200059979946495,0.1860872626360568,0.44705438335050424,0.5341714988757029,0.06472192388023701,0.43717242967383735,0.6358849827036099,0.07165880038265486,0.42844344376483673,0.5665306089229134,0.0527255310098674,0.32446115695132294,0.8265694006842442,0.2262144505303632,0.47048411893697295,0.6117197137197843,0.07014414821211098,0.43178483955831903,0.7404989075119714,0.0206120546929253,0.3960999439851486,0.6905867604035469,0.02666906579811526,0.4397286148731227,0.5529062422314854,0.0376916908948649,0.3696694103013543,0.7057937455325896,0.15990115747505887,0.5339052663202365,0.5235806013439438,0.024192956857649016
14,0.5279995326388129,0.5572287645160054,0.5487336526577524,0.3245643119285202,0.8318419135346873,0.17092598879135423,0.5150376570748866,0.5292340725546444,0.049721566788355945,0.4161085327210159,0.6365386667055609,0.016087794934160436,0.4552373581306393,0.5632753634783015,0.04850868797194074,0.32369402205264025,0.8229740690590327,0.22655954189590782,0.4688757415715979,0.6059580079054037,0.0691830646682594,0.4317853341452665,0.7458983951276503,0.10902418930043983,0.4014816830816865,0.7238018858243339,0.037669467354027986,0.418552168314446,0.6071932243973815,0.023909412721962148,0.4663590491063115,0.7033241233159991,0.15936363272449144,0.5265204063429162,0.5234893590207099,0.024346841962121245
15,0.5278628828183445,0.5372706288542618,0.625906122784921,0.3240409078560984,0.820160079863427,0.14623138519438764,0.5147063714902139,0.5295090634629842,0.13271362101623735,0.41813374593190955,0.6355195066189838,0.014281415650102654,0.455875783805813,0.5875377476797885,0.0036631317079789598,0.3244414763714847,0.8229735355960907,0.2876953197206257,0.4694848278401036,0.6106167849230609,0.005645851701840759,0.4297534726966198,0.6664979495848256,0.0030841772448343963,0.4002698335683639,0.7204423352994268,0.018062856138811013,0.43922572550491046,0.6059840183112,0.02352710418957762,0.36862829278902587,0.7313380065141611,0.20510793620990145,0.5253069442278823,0.5231203453942024,0.15515138805058787
16,0.5280593729670585,0.5365013841013635,0.6223368556650616,0.32401984848208804,0.8201625187255763,0.17057517570428452,0.5146808779846623,0.5318175758870302,0.11291596024999738,0.4182050150306426,0.6354532988738696,0.06102206010216201,0.47412926029318836,0.5882709361604805,2.0372845407076214e-05,0.32444295304387255,0.8228772808439189,0.29585573341505705,0.45579505653182095,0.6106057082338079,0.0029479358229969827,0.43115949968631906,0.6665020224087843,0.0030450742136061883,0.40054907818274277,0.7204502466376693,0.0155322210887302,0.4392578270999596,0.6059686276109977,0.023351791937131973,0.3675342953824766,0.731698720148467,0.20513636261124465,0.5252982154042408,0.5236884462376066,0.12221019649615975
17,0.5094482438791272,0.536444145115153,0.6192753108574621,0.3240481866046874,0.8209077010380269,0.1452618267075407,0.5146938091763759,0.5318789351227139,0.11482130689992906,0.4182026357713025,0.6354547840221004,0.012446282288666675,0.47425402797709276,0.5878214059194761,0.002979428609830559,0.3244409780994939,0.8228893515639267,0.2635472089764802,0.4558033754288846,0.6106005630769709,0.00409681769129529,0.4317915011288236,0.6665054553659067,0.0029630834319569256,0.4000078237975955,0.7204545337030327,0.015661245070048187,0.43924727185021006,0.6059446774913577,0.0487443497771985,0.36859305245644886,0.7318365529126083,0.13625670953962057,0.5252972598352151,0.5236791323103329,0.12154994555533351
18,0.5093350540503632,0.5364872162292479,0.514026559192733,0.32402789688241057,0.8209109954448846,0.204042978687696,0.514694359569872,0.5318793865699261,0.11557020561515755,0.4182130450401164,0.6414889726837613,0.010786975770022683,0.4742111634399627,0.5882733455674283,0.0010520320710162131,0.3234277942004743,0.8228898745511006,0.2814417932503731,0.45644127499282355,0.610672649470625,0.00039298388832729135,0.42981186424409745,0.6655690610028917,0.0029664921335431833,0.3984204728673408,0.6921609747836227,0.0011494789921614496,0.444397247756221,0.6102819718139526,0.02765027707131691,0.36871210642141805,0.731803162158257,0.23746457251504235,0.5252756617219468,0.5232142086540519,0.07567404029905396
19,0.5096799608916458,0.5369027709706494,0.5199948433931466,0.32401484746643927,0.821015099735251,0.13054388124763305,0.5146937730884538,0.5318782400935275,0.11383443352243504,0.41821303400939724,0.6417101259959416,0.00042859299508222516,0.4696907569486401,0.5882657631047189,0.001073812177618264,0.32336084398166254,0.8228898515356842,0.19810148516580156,0.4564755559552462,0.6116073299537821,0.00038842529101752114,0.42961385171344296,0.665897975567606,0.002962182450618885,0.3981891874857917,0.6921621190735782,0.0005229794518375166,0.44451935484409427,0.6103036010276911,0.027254815842128688,0.368711819475678,0.73180309546356,0.2395659099003322,0.525277568925851,0.5232082434348706,0.1252966770849792
20,0.5095908530546285,0.5371196042314772,0.49461012407797744,0.3240284821376382,0.8208959064021418,0.1495066295193524,0.5146798242494384,0.531873649191056,0.1139202750244232,0.4208607032244863,0.6417121520862454,0.011743755668463298,0.4740471673167206,0.5882097687743811,0.0010741018666928749,0.3234044875986948,0.8228896861287657,0.1922369781921127,0.45654244711136166,0.611602338512329,0.00041609424537801846,0.4298125166530584,0.6653112511730425,0.0030462862432195092,0.40059395920194807,0.6921607893733456,0.0010734127819552975,0.4445198180106733,0.6104066428191262,0.027648144944051333,0.3687209720198212,0.7318035120791295,0.21389446275777874,0.5252774969534428,0.5232142095918635,0.04976288750565776
21,0.5096809213115259,0.537373392078647,0.49450330679914417,0.3240283712599689,0.8208982363362135,0.2039533348659167,0.5146934459347904,0.5318778208143361,0.1182204354703458,0.4208144276314719,0.6574414580490909,0.0001094052043826791,0.46953580001048006,0.5977813580263628,0.0010482441121121915,0.3234125891464996,0.8228897722981765,0.1917790037043946,0.45655651305403044,0.6150178614918018,0.0003725744440087754,0.4298007201019381,0.6470234129397286,-2.1093372644893156e-06,0.40055798263225467,0.6921853941202639,0.0002841499273192937,0.44503518887433,0.6196269450545583,0.010619261099889546,0.36871324849900666,0.7319005733544066,0.2387750808923493,0.5252781572409071,0.5232211092586206,0.0949565833688177
22,0.5097089801129336,0.5373694621198457,0.49952269088684914,0.32402811375847035,0.8210232534419839,0.14520855577255296,0.514680559253247,0.5318778018441941,0.11145625573441856,0.42486324203707904,0.6678561745084846,0.00021543012104145826,0.4692980199411979,0.597665977716749,0.0010479349359961384,0.32336282689671775,0.8228897872805161,0.19622437448585753,0.4565522981725042,0.6117702361844483,0.0009796193920793765,0.4298114579125452,0.6495223290996915,3.733745875843155e-05,0.40061441583931023,0.6921630519585259,0.042450625748114826,0.45330090625869834,0.6104194374174601,0.02840465446435864,0.3687124504747391,0.7446856313120772,0.22324519547268107,0.5252556971759668,0.5232138825003628,0.12706587869888
23,0.5096809031536731,0.5373732231748712,0.49711059091437043,0.3240281344657681,0.8210177167817763,0.1454736952303121,0.5146801926043513,0.5318778250596982,0.1142600196842638,0.4246571026355882,0.6560380482705783,0.00022357819565083613,0.46950485039336254,0.5976109241941193,0.0010523835001788279,0.3234059694627927,0.8228897681011579,0.19157065847398277,0.456560468226456,0.6151816071016988,0.00040585695187818685,0.4298029236832509,0.6476751421911471,-3.211280099144934e-05,0.4005455658352404,0.6921842916801881,0.00023770087857051325,0.45348844509612923,0.610639015401883,0.028431120017601348,0.36872080480530234,0.7447812313859107,0.2382319217075881,0.5252554148248363,0.5232138933155106,0.060527483339774736
24,0.5096812484272581,0.5373250041257229,0.4959426096801783,0.3240281064629877,0.8210113651489241,0.28019770734450095,0.514680188351303,0.5318778418517052,0.11196983851263541,0.4246677455110042,0.6562275697120197,0.0002236610170997427,0.4695092172666515,0.5976366103271064,0.0010479738773132663,0.3234047617017017,0.8228896726372564,0.1913666256632226,0.45644234039625975,0.6148320111077387,0.00036465670413113733,0.42980286629376874,0.6476667452974936,-3.115056099258244e-05,0.40074932096058263,0.6921857941445325,0.00022103268969262557,0.45377234431489955,0.610623546805671,0.02764540266596805,0.36871221650782826,0.7446986032628364,0.3228623692045477,0.5252755284267491,0.523214501696116,0.055594468574016946
25,0.509709033452965,0.5374148613159113,0.49953816113914773,0.32402809518300446,0.8209957647379057,0.2757761364771473,0.5146805582376915,0.5318778015774441,0.11143011995648365,0.42466809608747924,0.6678562441238989,0.0002154076950837746,0.4693009274705476,0.5976661630225325,0.001039859894514019,0.3233624718618441,0.8228897873429051,0.19629580151878775,0.45655949237176,0.6117679285586103,0.000510835611398599,0.42981289539241846,0.6492581560283835,-1.4156441018302404e-05,0.4005401035649561,0.6921624749981194,-0.0001,0.45341505116024694,0.6105507917780592,0.028460123351929455,0.36871221827256684,0.7446890842570907,0.2235267178831612,0.5252556458983056,0.5214490894692979,0.12835190378076333
26,0.5097103973770493,0.5373146876295395,0.5369717679351379,0.32402809375090047,0.8208845514328177,0.12372661983174406,0.5146803739201423,0.5318778021021273,0.11195817002916243,0.4246493824438998,0.666904119969663,0.00024410136687934988,0.46968887529185815,0.5976673126311451,0.0010389475747118971,0.32336145586074994,0.8228897892406076,0.23818799976810606,0.4563707858617538,0.6116895958991614,0.0004175545510399344,0.4298034421694761,0.6492622301064854,-9.261697087143035e-05,0.4005445186729006,0.699225053512294,0.001572090973632373,0.4555472635828901,0.6106200248581886,0.026565145104248327,0.3687122167546445,0.7446824259368404,0.32200006602220327,0.5252537020548689,0.5215319222720599,0.053545452876572745
27,0.5097105831501013,0.5374060313959451,0.4929515504316412,0.3240280951937599,0.8210274971984777,0.279438977729419,0.5146805776648526,0.5318778282767495,0.11128810243540693,0.42467773150670657,0.6676150041478073,0.00024396136619869968,0.46937597992946034,0.5973929022404469,0.0010478193093825911,0.3233622039881216,0.8228897845199089,0.1911169716524939,0.45643525711408506,0.6117036012545417,-4.2325225514788666e-05,0.42980335624640276,0.6492359315016987,-9.115265694064684e-05,0.4005233220675183,0.6991047824680674,-9.744371672724248e-05,0.4555648558689049,0.6106200653538004,0.02645506221503907,0.36871221249569874,0.7446902122178486,0.3234227405098415,0.5252554090640077,0.5215535749741449,0.1283601991873858
28,0.5097104709898961,0.5369494425698879,0.5367868179617082,0.32402809378271785,0.8209904055853113,0.27576090351772015,0.5146805584725882,0.5318778023278599,0.1115132560934385,0.42456818797556906,0.6679920914237685,0.00021383602332790253,0.4692994856106003,0.5976660641524728,0.0010396411692849637,0.3233624634962126,0.8228897851977316,0.19722412529469951,0.45655029113852913,0.611707311403803,2.0411933211421677e-05,0.4298127934256544,0.6492583116855547,-1.4149335880802088e-05,0.4005465545835954,0.6991969314929268,-0.0001,0.4556054068717025,0.6105509432490297,0.08784981286415924,0.3687123179415971,0.7446889013083611,0.22787518523796035,0.5252751093289447,0.5215536385150573,0.05126541211407593
29,0.509710424196004,0.5374128903050792,0.5373431819862665,0.32402809510661473,0.8209924273113155,0.27528632004241216,0.5146797975483989,0.5318778240340346,0.11151493432282075,0.4247909512530553,0.6678428699009615,0.00021411224882162205,0.46930018619848457,0.5975823474581784,0.0010397395460802965,0.32336246983113637,0.822889757856162,0.19114095798987799,0.4565617167769453,0.6116012903877001,1.1972566027186588e-05,0.42981050974824425,0.6492614641574886,-1.4134299700105747e-05,0.40054018462530594,0.6920232025099178,-9.051843472272783e-05,0.45559743298568345,0.6106175648971339,0.09316014086424988,0.3687122176322471,0.7446897935526705,0.3256250823500884,0.5252754813454805,0.5215563652238153,0.12836243583480006
30,0.5097104692738508,0.5369653143082791,0.5171833354546947,0.3240280937130125,0.8208846836111406,0.2707209753279489,0.5146805567849873,0.531877801451554,0.1104062133962893,0.42465171274956914,0.66691918299889,0.0002448116225139731,0.46933566649525055,0.5976224934827998,0.0010477082436111682,0.3233614459115112,0.8228897843166332,0.19716958786833408,0.4563703955005046,0.6117042781145107,0.00040599703480656584,0.4298145223913821,0.6492582964506917,-1.6230300557715298e-05,0.40052425975561945,0.6991262799653913,0.0003558253751068817,0.4555022808893375,0.6105552555083077,0.02892938206925319,0.3687127468264095,0.7458648778497317,0.322358284462365,0.5252554077599952,0.521533922371987,0.05257383249198258
31,0.5097105702114326,0.5374082509422877,0.5166225621390164,0.32402809394038457,0.8208824425731566,0.26934251749136295,0.5146805775302077,0.5318778279994956,0.1103998380812798,0.4246517356876402,0.6669280304750669,0.00024481028476409645,0.4696928365584429,0.5976233190508884,0.001039100957038998,0.3233624885218312,0.822889789250479,0.1911633670487865,0.45636808424928704,0.6116933196174453,2.74266546862043e-05,0.4298032130834611,0.6492345660876503,-9.08387927014707e-05,0.40052587269543666,0.6991231616169067,-9.006984658421749e-05,0.45557867189702844,0.6106200266898242,0.026419308718178623,0.3687127343003416,0.7446892808749546,0.32220204576249845,0.5252554041931345,0.5215528869565002,0.05356569229568672
32,0.5097104098352558,0.5373099046733462,0.5162775714996882,0.32402809394477944,0.8208824346611606,0.12282196511959595,0.514680379750801,0.5318778284518115,0.11196265522911575,0.42464942352688384,0.6669282947767963,0.00024414655535379533,0.4696887151091998,0.5976246518506788,0.001039102912614498,0.32336248931850503,0.8228897892503918,0.19116335680842628,0.4563656475790811,0.6116933192838229,2.5529774170106814e-05,0.4298032199351325,0.6492626379446821,-9.299947600293273e-05,0.4005255510348345,0.6991940097320841,-9.008307925946204e-05,0.4555786763053239,0.610620026674791,0.02642106432972401,0.3687127334492671,0.7446900053319673,0.32219372655699213,0.5252553667943215,0.5215528869156292,0.053542890188304534
33,0.509710425467232,0.5374043417509994,0.537345857478002,0.32402838657144434,0.8209924249049667,0.282337645667282,0.5146797880422506,0.5318778235557035,0.11151463430273442,0.42479254391900995,0.6674861135702583,0.0002143746489195473,0.4693016753037438,0.5976664514455244,0.0010556944507330464,0.32341421807964793,0.8228897728653621,0.06431642880815977,0.45656703381732033,0.6114976109503419,-4.8734545329591825e-05,0.42980611169938643,0.6492619678095873,-1.4225414484985385e-05,0.40054013927029536,0.6994067221711158,-9.07086917659893e-05,0.4555955695333143,0.6106200783574405,0.08519435210627718,0.3687123080358203,0.7446389728123229,0.3243074638426862,0.525276709899714,0.521553192776812,0.13161779923701708
34,0.5097105768985317,0.5373652165630624,0.5374539264282266,0.32402809371822433,0.8208443510391378,0.269316431272283,0.5146805771110394,0.5318778286003761,0.11040093703758377,0.42465145728752807,0.6669287565440352,0.00024367388708239132,0.46929302540292345,0.5976674167789933,0.0010386782012634806,0.32336146237760854,0.8228897892147495,0.191121244789472,0.45636808180274346,0.6116933473376974,2.750501116612468e-05,0.4298032344936743,0.6492346644937467,-1.5550244931252714e-05,0.40052590541066535,0.6991224796908697,-0.0001,0.45557861960404916,0.610625492656936,0.02891226936518471,0.3687127299278674,0.7458817368886236,0.32236092221216817,0.5252554467790198,0.5215549712239703,0.053684104822199714
35,0.509710686635851,0.5373653432080148,0.5359119900192804,0.324028099805632,0.8209860432495705,0.27172643777055094,0.5146805539930668,0.5318776864191707,0.11489563992673568,0.42465721175553295,0.6680609958582759,0.0002458485949310172,0.46929770638390944,0.5976783571835015,0.0005248065130813405,0.3233615244642156,0.8210346985640727,0.19080516262321495,0.45649932719854197,0.611707992306292,7.821364279351277e-05,0.42980361896493025,0.6492569628075076,-3.1915017647097917e-05,0.4005236128652767,0.6991242409036066,-8.461426818259497e-05,0.4554411062164546,0.6103032922643779,0.02643257752188575,0.3687122489337608,0.7446487733005592,0.32335170171528094,0.5252555450189808,0.52149024541654,0.05650886741211959
36,0.5097106786770554,0.5373675981808511,0.5358917195399596,0.32402809380670033,0.8208878353232462,0.11890397770836898,0.5146801814130186,0.5318777842212913,0.11061231567765697,0.42457147642785203,0.6680917970309129,0.00024370841899436552,0.46937405091746903,0.5976675051207828,4.86206492268185e-05,0.32336143243733956,0.8210414427016169,0.1913437214924249,0.45636856482808397,0.6116936737570388,-3.825135328501223e-05,0.4298036906224805,0.6492350466682989,-3.194240667988539e-05,0.40052367966537233,0.6991187425452721,-9.302783224179637e-05,0.4554395324831384,0.6106251426805945,0.02859134947595992,0.3687122520066153,0.7458684586130396,0.3220575165587058,0.5252536923159347,0.5214883057214535,0.05378311989738675
37,0.50971068164119,0.537368498799405,0.5355723626997736,0.32402809220196604,0.8208861281528274,0.11891305578971882,0.5146787783945806,0.5318777840249113,0.1106469170049492,0.4245714764296351,0.6680931765882708,0.0002457656373244473,0.46937408330218006,0.5976679477958413,4.330650762669916e-05,0.3233614324989714,0.821264664431549,0.058910025100291155,0.45636857476818177,0.6116936736208305,9.113174567289316e-05,0.42980320250921766,0.6492357439802985,-9.472257527015504e-05,0.40049497041821863,0.6991187379170465,-9.267819575816434e-05,0.4554356717901861,0.6106251569641167,0.1698813775085267,0.3687122518541228,0.7458614313588037,0.3220778411901383,0.5252536959492005,0.5214897587940908,0.05378210375029506
38,0.5097106894145084,0.5373657435838921,0.5346419965371056,0.324028097643356,0.820901764656669,0.2696831347107831,0.5146802178983017,0.5318777847220285,0.11150518267769083,0.42480354703681833,0.6678398193218066,0.0002446040621069149,0.4692967295309749,0.5973910886589064,0.0005335697348042162,0.32336225179720146,0.8212038741800416,0.19178191477934947,0.4564400557793774,0.6117057010688703,-4.61863721091231e-06,0.42981058752625667,0.6492582519244595,-3.203748075223173e-05,0.4005461407459707,0.699262403839487,-9.971082298177526e-05,0.45554229057811335,0.6106190508645783,0.007469669079503765,0.36871230149898554,0.7458276120796486,0.32196622421731413,0.5252556553595054,0.5215306542653556,0.12997897624710691
39,0.5097105726458535,0.5374039127338267,0.535849726733215,0.3240280998504856,0.8208870328634672,0.2718241179143054,0.5146801807243333,0.5318778279959536,0.11063985915467624,0.4246510330693884,0.6667397955297413,0.00024372735963920243,0.4697021087693398,0.5973858317007601,0.001046943045828268,0.32336251094109314,0.8212818031313355,0.0551292290282195,0.4564463865684209,0.6117051183766677,2.7072714253487553e-05,0.42981363713927323,0.6492345845715937,-1.7395249578136253e-05,0.40052578330528005,0.6991229819400008,-9.023420522798854e-05,0.45556595528243193,0.6106252308343224,0.028724673163527892,0.3687127285650944,0.7549929562120238,0.3220539351597934,0.5252553799047166,0.5215528859368647,0.05379329121444896
40,0.5097106818776592,0.5374055726361023,0.5346124247223946,0.32402809975765473,0.820902265118606,0.12713758194361885,0.5146801797197389,0.5318777847710339,0.11060646664058074,0.42480333104668033,0.6678242042292987,0.00024462706688308276,0.4693756023053737,0.5973959816475489,5.475935411463335e-05,0.3233614513090328,0.8212656895246305,0.05974992605408247,0.45643996144338184,0.6117056968107203,-3.8282932659961973e-05,0.42981056363020864,0.6492580463871267,-1.8118324182047223e-05,0.40052750681283295,0.6992195039766327,-0.0001,0.45556603835861964,0.610624857713199,0.028263939697873296,0.3687123051653196,0.7458950821468441,0.32343502019003456,0.5252536593074776,0.5215534770908578,0.12941562751743443
41,0.5097105795631383,0.5374126394008814,0.5356478445087421,0.3240283804352452,0.8208878742188033,0.11941890101381852,0.5146788333164823,0.5318778823786364,0.11138137590639081,0.4245739692232494,0.6682397882146874,0.00024448581267029175,0.46951635031010147,0.5976724319937046,0.0001230472290104227,0.32336122188479915,0.8212041275045046,0.05242704695493991,0.4564958495206127,0.6116938110230177,8.844391419766515e-05,0.42980354430607254,0.6492585420357215,-9.22104583503218e-05,0.40052573539418374,0.699567561430883,0.00031888314821480155,0.45543179659594174,0.6102903490672049,0.025096746697582037,0.3687123037738748,0.754919835330839,0.32151823005733815,0.5252758519397113,0.521539713979082,0.1280521288167053
